Datos estadísticos de variables principales,,,,,,,
,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature
count,8760,8760,8760,8760,8760,8760,8760
mean,54.55901826,244.4643836,-0.634908676,0.312575342,3.307317352,56.9875879,9.091118721
std,83.41404087,352.882949,8.47535412,0.228334959,1.860539599,22.41695088,12.64756014
max,479,1048,17.8,0.8,13.1,100,41.2
